ticker,return
LECO,-0.009629895795903724
TEN,0.21241379310344816
SCL,-0.20474849094567402
PAYX,0.003382104257039982
URBN,-0.15625000000000006
SEIC,-0.017781402936378407
MA,-0.006698351816337377
AMH,-0.08377203021286328
MG,-0.1079622132253711
DD,-0.09205330700888459
CHE,-0.04176834458884283
IT,-0.11081218425851193
PFG,0.010739363899215216
PDLB,-0.2865979381443299
NBHC,-0.09177001127395716
CYCN,-0.3546511627906976
LEGH,-0.19049415314975482
SITM,-0.16163734776725314
VLY,-0.06330935251798567
ISTR,0.051211453744493374
KRMD,-0.04666666666666671
VRTX,0.1950270171261106
TFSL,-0.07262569832402219
TMHC,-0.22072716862296024
HON,-0.06388915616280189
UE,0.002098635886673804
HALO,0.0020100502512564174
EPAC,0.06989247311827955
OMF,-0.06025768087215076
WABC,0.04319337873954656
CPS,-0.6155195089872862
SKT,-0.10978767477990665
OPK,-0.29072164948453605
HCSG,0.03801006148686415
EXPE,0.0792608935466077
NWL,-0.020585544373284505
MFA,-0.11622807017543847
CRNC,-0.5320803629293585
ADUS,-0.009660297239915037
EPM,0.33137254901960794
BDC,-0.1613684529215865
PRTA,-0.26522001205545515
GPC,-0.10471724921852796
TPC,-0.13113435237329035
OLP,-0.13608305274971946
EBC,0.0600393700787401
VHC,-0.37307692307692314
MSEX,-0.12431307243963358
AWK,-0.12404085304545694
HXL,0.1355738017949208
NEE,-0.09323485335046038
PB,-0.04789350898860997
IRT,0.03483365949119376
JOE,0.13247944943605428
FFIC,-0.08663669799754792
LBRDA,-0.18383360318844194
DFIN,-0.2986081822016028
GTLS,0.0755118652557761
NNBR,-0.3043478260869565
CSGP,-0.1605545053560176
BUSE,-0.07753913360029119
CFFN,-0.04477611940298505
OPBK,0.07364341085271311
CMP,0.22660675913264314
T,-0.046215943491422794
GHC,-0.0532028552405432
RYN,0.018073780638771894
GLDD,-0.10864040660736982
TNET,0.03624104509060259
ORGO,-0.18152524167561765
GOSS,-0.24059492563429571
CCI,-0.11674641148325361
APAM,-0.1793534932221064
PRLD,-0.44799999999999995
CCB,-0.1039952996474736
ERII,-0.06412639405204457
UAL,0.037932910488361275
OPRT,-0.297799511002445
O,-0.033877038895859565
LNSR,0.19942946058091293
TARA,-0.2474226804123711
BDN,0.04585798816568055
AROW,-0.07819164060278647
WSC,-0.03999018645731098
ARAY,-0.31327800829875524
RJF,0.09005256372111473
AXTI,-0.21476510067114093
VRNT,-0.015425633212721295
UNIT,-0.019943019943019898
EARN,-0.030739673390970248
WEYS,0.10143739362128726
UNP,0.07881539980256655
MLP,0.10547263681592026
DHT,0.1068702290076335
TRV,0.16447871526892688
HAL,0.6365600691443386
COP,0.38831042621130085
BHB,-0.013103448275862035
BANC,-0.021728145528044453
GDDY,-0.010170293282876058
WWW,-0.2185659854520264
BV,-0.039520112914608364
EQBK,-0.04998529844163469
NPO,-0.10765157048940825
PRA,0.05993690851735014
SYRS,-0.6349693251533742
AGYS,-0.1092249274067456
RS,0.12588271415412958
NOV,0.43138686131386866
VAC,-0.07071302298173247
PEBK,0.04136429608127724
RYI,0.3381734810852121
TIPT,-0.08017179670722985
COLM,-0.07229594712302088
CNO,0.04107883817427379
BLK,-0.16787899906352774
UI,-0.055533930193330576
OKTA,-0.32320107599193004
CABO,-0.1654374465659732
AVO,-0.19784400760938486
ASPU,-0.3164556962025316
HCKT,0.11833171677982529
ACN,-0.1867312979308349
CALA,-0.39248120300751876
WPC,-0.017142857142857102
TECH,-0.16179857925401153
VREX,-0.3302925448254168
SANM,-0.01726233892535864
PCG,-0.009950248756218987
ISRG,-0.15884567126725213
RBC,-0.04820814923907704
VFC,-0.22870320130222463
AGNC,-0.13187541418157722
TXT,-0.040505675954592375
BCML,0.15246161990471144
GWW,-0.003323607273289458
SNCR,-0.29387755102040825
MU,-0.17054469943027528
PGNY,0.017418844022169346
TGNA,0.19850187265917588
HIW,0.02121009153828986
REVG,-0.06489881367759942
ARR,-0.15237134207870834
FLO,-0.06065034709535989
HFFG,-0.2164705882352941
SHO,-0.0016949152542374024
FNB,0.012195121951219396
SWBI,-0.15850945494994437
DGII,-0.13015359741309615
FBK,0.005432322317790901
VTOL,0.17082412377644446
CMCT,0.05163043478260868
ECL,-0.24765638316004773
SMCI,-0.14660390047074645
ORA,0.015134598685026658
STRA,0.13820301783264738
ACA,0.07531930879038314
PLAB,-0.10590094836670187
ORIC,-0.6349965823650034
TMDX,0.4023945861530453
SRCL,-0.012238055322715791
DLR,-0.19823589279656226
JRVR,-0.1442407471463162
CTRE,-0.1546211125711782
OVLY,0.0530821917808219
TEAM,-0.227637147438425
GNW,-0.07125307125307137
DX,-0.035139964264443116
MTH,-0.35280182976637803
AMD,-0.24663244565404616
IDYA,-0.5331664580725908
IMVT,-0.3563084112149533
EXPO,-0.0801906869839108
RGA,-0.010396889973781806
IRDM,-0.028667790893760488
FNWB,0.10373290563058676
AFG,0.05521739130434786
JNJ,0.04124317020151567
DVA,-0.00841588498290518
GPK,0.024539877300613522
NVR,-0.2389659284497444
FNKO,-0.08922914466737071
MXL,-0.23132657093927014
XRAY,-0.11681320653149109
SSNC,-0.08545654029013781
WAB,0.037880423052018185
ANET,-0.035463946144770726
HAS,-0.1985912737233418
WRAP,-0.33168316831683164
INSM,-0.14669571532316628
PEB,0.09090909090909087
ULBI,-0.11822660098522164
BWA,-0.14439678873859021
EL,-0.2609840158484627
ANIP,-0.397039897039897
BTU,1.356388088376561
NRC,-0.05717580758301725
TDY,0.08029714285714284
KROS,-0.07217198430301991
DBI,-0.049929676511955054
GE,-0.03906742281033395
ACHC,0.075849614184863
ATO,0.13799999999999996
WGO,-0.2857898215465962
CL,-0.10313424009461857
LMT,0.2445020863877297
PCB,0.04508196721311468
CFR,0.08429298864081465
YUM,-0.14344558462205517
OZK,-0.08877507469056757
KLAC,-0.15094864777102562
AEE,0.05053221288515412
GOOGL,-0.04127744648581572
